Feature Number,Feature Name,Type,Title,Discussion,Action
0.2,Establish Physical Network Structure,Sustain,Technical Persona Alignment,"We successfully established a ""Senior Peer"" relationship, moving away from hobbyist explanations toward systems engineering trade-offs (e.g., bridge mode vs. subnet shifting).",Continue utilizing professional terminology and omitting conversational filler in all future technical briefings.
0.2,Establish Physical Network Structure,Sustain,Grounding via Documentation,"Utilizing the Google Sheet and CSV exports provided a vital anchor when the ""Common Truth"" began to diverge, specifically regarding feature numbering and status.","Always perform a ""Roadmap Check"" before the first response of a new session to verify the active Epic/Feature state."
0.2,Establish Physical Network Structure,Sustain,Adaptive Troubleshooting,"When the ""Atomic"" option for the CR1000A failed due to firmware constraints, we pivoted to a ""Path of Least Resistance"" by moving the ER605 to the .1.1 neighborhood.",Provide at least two architectural options (Ideal vs. High-Compatibility) for high-risk infrastructure changes moving forward.
0.2,Establish Physical Network Structure,Improve,Deliberate Pace (Anti-Hallucination),"I prematurely moved to Epic 2 status and technical steps for Epic 1 before we officially cleared the Epic 0 ""Definition of Done"" (DoD).","Enforce the ""Mandatory Ready for Next"" prompt. I will not provide technical steps for a new feature until the current one is explicitly marked ""Done"" by you."
0.2,Establish Physical Network Structure,Improve,Firmware Risk Assessment,"We ""wasted hours"" attempting to force a subnet change on the CR1000A that was blocked by vendor-specific sanity checks I didn't initially anticipate.","Perform a ""Pre-Flight Risk Check"" for hardware-specific tasks, identifying potential firmware ""guardrails"" before suggesting manual IP/Subnet changes."
0.2,Establish Physical Network Structure,Improve,Condition Checks (DoD),"Epic 0 concluded without a clear verification of each feature's success criteria, leading to ambiguity in the project's state.","Codify the ""Definition of Done"" for every feature in the Roadmap. Every technical solution must end with a validation command (e.g., ping, nmap, kubectl)."
0.5,Establish Documentation Scaffolding,Sustain,4-Tier Platform Architecture,"Pivoting from a generic structure to the 4-Tier model (Physical, Logical, Management, Workload) provided the necessary abstraction for a GitOps-managed cluster.",Maintain this 4-tier separation in all future blueprints and manifests.
0.5,Establish Documentation Scaffolding,Sustain,ADR Governance,Codifying the Subnet Pivot as ADR-0001 documented the technical necessity of bypassing the CR1000A gateway constraints.,All future architectural pivots must be recorded in /docs/adr/.
0.5,Establish Documentation Scaffolding,Sustain,Hardware Inventory,"Formalizing the Hardware & Storage Inventory.csv for the HP, Lenovo, and Dell nodes provided the baseline for Layer I documentation.",Use this inventory for all static IP assignments in Epic 1.
0.5,Establish Documentation Scaffolding,Improve,Status Synchronization,Early sessions showed divergence between my perceived state and the Roadmap's authoritative state.,"Enforce a ""Roadmap Verification"" at the start of every technical feature."
0.5,Establish Documentation Scaffolding,Improve,Firmware Risk Check,The CR1000A subnet conflict highlighted the need to audit hardware capabilities early.,Perform a capabilities check on the ER605 and Orbi before starting Feature 1.1 (VLANs).
0.5,Establish Documentation Scaffolding,Improve,Continuity of Effort,"Multiple times in this feature, new files were developed that conflicted with existing files for the same function. This required the project manager (me) to resolve conflicts and merge them into a cohesive repository.","Impletement and enforce the Audit-Before-Write (ABW) Protocol before generating new files. In this protocol, do not create a ""clean slate"" file unless you verify the asset does not already exist in the repository. If it does but a new approach is better, you must provided a justification like ""I have identified [Existing File] and am [Merging/Replacing] it because [Reason]."""
1.1,Logical Network Segmentation (VLAN 10),Sustain,Systems Engineering Rigor,We successfully identified the critical flaw of placing distributed state (etcd/Longhorn) over a consumer wireless backhaul. Bypassing the Orbi's 802.1q limitations via ADR-0002 protected the cluster quorum.,Continue pushing back aggressively on consumer-grade topologies or configurations that threaten GitOps baselines or workload stability.
1.1,Logical Network Segmentation (VLAN 10),Sustain,Audit-Before-Write (ABW) Efficacy,"The ABW protocol prevented configuration drift. By halting to draft ADR-0002 and update 01-physical-network.md, the documentation perfectly reflects the physical hardware pivot.",Maintain mandatory documentation updates and ADR generation prior to closing out any feature that deviates from the initial roadmap.
1.1,Logical Network Segmentation (VLAN 10),Sustain,Gated Validation Protocols,"The ""Stop-and-Check"" protocol successfully caught the missing DHCP gateway/DNS configuration and the PVID ingress tagging error before we closed the feature.","Continue requiring explicit, step-by-step CLI validation commands (e.g., ping, ip a) before marking any network or infrastructure feature as ""Done."""
1.1,Logical Network Segmentation (VLAN 10),Improve,Physical Port Mapping Audits,Initial configuration guidance assumed a default port mapping. We had to execute mid-flight revisions when it was revealed the Orbi was on Port 2 and the CR1000A on Port 3.,"For all future L1/L2 tasks, mandate a precise physical port mapping confirmation from the user before generating router or switch configurations."
